ID,plot_id,Date,Point,Max_Height,Canopy_Species,LAI_mean,LAI_stddev,Thaw_Depth,Rock_Depth
1,76161,2016-08-21,1,95,Salix pulchra,-999,-999,-999,-999
2,76161,2016-08-21,2,70,Salix pulchra,-999,-999,-999,-999
3,76161,2016-08-21,3,76,Salix pulchra,-999,-999,-999,-999
4,76161,2016-08-21,4,73,Salix pulchra,-999,-999,-999,-999
5,76161,2016-08-21,5,85,Salix pulchra,1.53,0.22,-999,-999
6,76161,2016-08-21,6,86,Salix pulchra,-999,-999,-999,-999
7,76161,2016-08-21,7,86,Salix pulchra,-999,-999,-999,-999
8,76161,2016-08-21,8,66,Salix pulchra,-999,-999,-999,-999
9,76161,2016-08-21,9,51,Salix pulchra,-999,-999,-999,-999
10,76161,2016-08-21,10,68,Salix pulchra,3.19,0.36,-999,-999
11,76167,2016-08-21,1,76,Salix pulchra,-999,-999,-999,-999
12,76167,2016-08-21,2,89,Salix pulchra,-999,-999,-999,-999
13,76167,2016-08-21,3,76,Salix pulchra,-999,-999,-999,-999
14,76167,2016-08-21,4,8,Salix pulchra,-999,-999,-999,-999
15,76167,2016-08-21,5,48,Salix pulchra,2.49,0.6,-999,-999
16,76167,2016-08-21,6,8,Salix pulchra,-999,-999,-999,-999
17,76167,2016-08-21,7,99,Salix pulchra,-999,-999,-999,-999
18,76167,2016-08-21,8,93,Salix pulchra,-999,-999,-999,-999
19,76167,2016-08-21,9,75,Salix pulchra,-999,-999,-999,-999
20,76167,2016-08-21,10,89,Salix pulchra,1.93,0.49,-999,-999
21,76327,2016-08-22,1,235,Salix alaxensis,-999,-999,-999,-999
22,76327,2016-08-22,2,305,Salix alaxensis,-999,-999,-999,-999
23,76327,2016-08-22,3,295,Salix alaxensis,-999,-999,-999,-999
24,76327,2016-08-22,4,205,Salix alaxensis,-999,-999,-999,-999
25,76327,2016-08-22,5,280,Salix alaxensis,2,0.31,-999,-999
26,76327,2016-08-22,6,225,Salix alaxensis,-999,-999,-999,-999
27,76327,2016-08-22,7,180,Salix alaxensis,-999,-999,-999,-999
28,76327,2016-08-22,8,185,Salix alaxensis,-999,-999,-999,-999
29,76327,2016-08-22,9,0,none,-999,-999,-999,-999
30,76327,2016-08-22,10,135,Salix alaxensis,1.15,0.3,-999,-999
31,76160_1,2016-08-24,1,13,Salix fuscescens,-999,-999,-999,44
32,76160_1,2016-08-24,2,14,Salix fuscescens,-999,-999,-999,48
33,76160_1,2016-08-24,3,17,Salix fuscescens,-999,-999,-999,48
34,76160_1,2016-08-24,4,14,Salix fuscescens,-999,-999,-999,41
35,76160_1,2016-08-24,5,14,Salix pulchra,0.88,0.22,-999,60
36,76160_1,2016-08-24,6,12,Salix pulchra,-999,-999,-999,-999
37,76160_1,2016-08-24,7,16,Salix pulchra,-999,-999,-999,-999
38,76160_1,2016-08-24,8,10,Salix fuscescens,-999,-999,-999,-999
39,76160_1,2016-08-24,9,12,Salix fuscescens,-999,-999,-999,-999
40,76160_1,2016-08-24,10,8,Salix fuscescens,0.66,0.09,-999,-999
41,76168_1,2016-08-24,1,40,Salix pulchra,-999,-999,44,-999
42,76168_1,2016-08-24,2,35,Salix pulchra,-999,-999,52,-999
43,76168_1,2016-08-24,3,53,Salix pulchra,-999,-999,49,-999
44,76168_1,2016-08-24,4,61,Salix pulchra,-999,-999,58,-999
45,76168_1,2016-08-24,5,46,Salix pulchra,1.24,0.29,64,-999
46,76168_1,2016-08-24,6,22,Salix pulchra,-999,-999,53,-999
47,76168_1,2016-08-24,7,24,Salix pulchra,-999,-999,39,-999
48,76168_1,2016-08-24,8,15,Salix pulchra,-999,-999,52,-999
49,76168_1,2016-08-24,9,27,Salix pulchra,-999,-999,53,-999
50,76168_1,2016-08-24,10,28,Salix pulchra,0.68,0.17,61,-999
51,76172_1,2016-08-21,1,26,Salix pulchra,-999,-999,-999,-999
52,76172_1,2016-08-21,2,40,Salix pulchra,-999,-999,-999,-999
53,76172_1,2016-08-21,3,30,Salix pulchra,-999,-999,-999,-999
